generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kyle LangfordK LangfordBombers,,,283200,52.44,57.69,1.10,28320,20.3704,,1326.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey WilliamsB WilliamsEagles,,,282100,52.24,57.46,1.10,28210,20.3704,,1321.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Calsher DearC DearHawks,,,280700,51.98,57.18,1.10,28070,20.3704,,1315.13,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Alix TauruA TauruSaints,,,279800,51.81,57.00,1.10,27980,20.3704,,1310.91,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack WilliamsJ WilliamsEagles,,,278500,51.57,56.73,1.10,27850,20.3704,,1304.82,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy GardinerD GardinerLions,,,277900,51.46,56.61,1.10,27790,20.3704,,1302.01,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Edward AllanE AllanMagpies,,,277700,51.43,56.57,1.10,27770,20.3704,,1301.08,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Leek AleerL AleerGiants,,,277300,51.35,56.49,1.10,27730,20.3704,,1299.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tanner BruhnT BruhnCats,,,276800,51.26,56.39,1.10,27680,20.3704,,1296.86,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mani LiddyM LiddyPower,,,276600,51.22,56.34,1.10,27660,20.3704,,1295.92,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse MotlopJ MotlopBlues,,,276200,51.15,56.26,1.10,27620,20.3704,,1294.05,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Xavier LindsayX LindsayDemons,,,273900,50.72,55.79,1.10,27390,20.3704,,1283.27,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max RamsdenM RamsdenHawks,,,273800,50.70,55.77,1.10,27380,20.3704,,1282.80,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Campbell ChesserC ChesserBlues,,,273800,50.70,55.77,1.10,27380,20.3704,,1282.80,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zak JohnsonZ JohnsonBombers,,,273600,50.67,55.73,1.10,27360,20.3704,,1281.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyler SonsieT SonsieTigers,,,272600,50.48,55.53,1.10,27260,20.3704,,1277.18,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar McDonaldO McDonaldDockers,,,272000,50.37,55.41,1.10,27200,20.3704,,1274.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry O'FarrellH O'FarrellBlues,,,271900,50.35,55.39,1.10,27190,20.3704,,1273.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jobe ShanahanJ ShanahanEagles,,,271800,50.33,55.37,1.10,27180,20.3704,,1273.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry RowstonH RowstonGiants,,,271700,50.31,55.35,1.10,27170,20.3704,,1272.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jeremy SharpJ SharpDockers,,,271700,50.31,55.35,1.10,27170,20.3704,,1272.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper TrembathC TrembathKangaroos,,,271500,50.28,55.31,1.10,27150,20.3704,,1272.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brandon StarcevichB StarcevichEagles,,,271100,50.20,55.22,1.10,27110,20.3704,,1270.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Archie MayA MayBombers,,,270700,50.13,55.14,1.10,27070,20.3704,,1268.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Blake HowesB HowesDemons,,,269700,49.94,54.94,1.10,26970,20.3704,,1263.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Taj HottonT HottonTigers,,,267900,49.61,54.57,1.10,26790,20.3704,,1255.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitchell LewisM LewisHawks,,,267900,49.61,54.57,1.10,26790,20.3704,,1255.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh SinnJ SinnPower,,,267900,49.61,54.57,1.10,26790,20.3704,,1255.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Maurice RioliM RioliTigers,,,266000,49.26,54.19,1.10,26600,20.3704,,1246.26,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Peter LadhamsP LadhamsSwans,,,265700,49.20,54.12,1.10,26570,20.3704,,1244.85,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jye AmissJ AmissDockers,,,263500,48.80,53.68,1.10,26350,20.3704,,1234.55,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Corey WarnerC WarnerSwans,,,262500,48.61,53.47,1.10,26250,20.3704,,1229.86,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zac TaylorZ TaylorCrows,,,261200,48.37,53.21,1.10,26120,20.3704,,1223.77,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Marcus BontempelliM BontempelliBulldogs,,,706800,130.89,134.82,1.03,21204,19.0741,,3100.76,yes,1,yes
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max GawnM GawnDemons,,,689600,127.70,131.53,1.03,20688,19.0741,,3025.30,yes,2,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tristan XerriT XerriKangaroos,,,687300,127.28,131.10,1.03,20619,19.0741,,3015.21,yes,3,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brodie GrundyB GrundySwans,,,677900,125.54,129.30,1.03,20337,19.0741,,2973.97,yes,4,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zak ButtersZ ButtersPower,,,654800,121.26,124.90,1.03,19644,19.0741,,2872.63,yes,5,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh McCluggageH McCluggageLions,,,646300,119.69,123.28,1.03,19389,19.0741,,2835.34,yes,6,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt RowellM RowellSuns,,,641400,118.78,122.34,1.03,19242,19.0741,,2813.85,yes,7,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey SmithB SmithCats,,,638300,118.20,121.75,1.03,19149,19.0741,,2800.25,yes,8,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick DaicosN DaicosMagpies,,,628400,116.37,119.86,1.03,18852,19.0741,,2756.81,yes,9,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nasiah Wanganeen-MileraN W-MileraSaints,,,622300,115.24,118.70,1.03,18669,19.0741,,2730.05,yes,10,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh DunkleyJ DunkleyLions,,,621100,115.02,118.47,1.03,18633,19.0741,,2724.79,yes,11,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah AndersonN AndersonSuns,,,619700,114.76,118.20,1.03,18591,19.0741,,2718.65,yes,12,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Andrew BrayshawA BrayshawDockers,,,616400,114.15,117.57,1.03,18492,19.0741,,2704.17,yes,13,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordan DawsonJ DawsonCrows,,,611300,113.20,116.60,1.03,18339,19.0741,,2681.80,yes,14,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke JacksonL JacksonDockers,,,611200,113.19,116.58,1.03,18336,19.0741,,2681.36,yes,15,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,George HewettG HewettBlues,,,607300,112.46,115.84,1.03,18219,19.0741,,2664.25,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack SinclairJ SinclairSaints,,,606600,112.33,115.70,1.03,18198,19.0741,,2661.18,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finn CallaghanF CallaghanGiants,,,605500,112.13,115.49,1.03,18165,19.0741,,2656.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy CameronD CameronMagpies,,,602300,111.54,114.88,1.03,18069,19.0741,,2642.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ed RichardsE RichardsBulldogs,,,602300,111.54,114.88,1.03,18069,19.0741,,2642.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Timothy EnglishT EnglishBulldogs,,,600900,111.28,114.62,1.03,18027,19.0741,,2636.17,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Thomas LiberatoreT LiberatoreBulldogs,,,600700,111.24,114.58,1.03,18021,19.0741,,2635.29,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max HolmesM HolmesCats,,,600000,111.11,114.44,1.03,18000,19.0741,,2632.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom GreenT GreenGiants,,,599900,111.09,114.43,1.03,17997,19.0741,,2631.78,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachie WhitfieldL WhitfieldGiants,,,599200,110.96,114.29,1.03,17976,19.0741,,2628.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Isaac HeeneyI HeeneySwans,,,593600,109.93,113.22,1.03,17808,19.0741,,2604.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Touk MillerT MillerSuns,,,586000,108.52,111.77,1.03,17580,19.0741,,2570.80,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zachary MerrettZ MerrettBombers,,,583000,107.96,111.20,1.03,17490,19.0741,,2557.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan AshL AshGiants,,,583000,107.96,111.20,1.03,17490,19.0741,,2557.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry SheezelH SheezelKangaroos,,,580400,107.48,110.71,1.03,17412,19.0741,,2546.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachie NealeL NealeLions,,,573300,106.17,109.35,1.03,17199,19.0741,,2515.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rowan MarshallR MarshallSaints,,,572400,106.00,109.18,1.03,17172,19.0741,,2511.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Caleb SerongC SerongDockers,,,571700,105.87,109.05,1.03,17151,19.0741,,2508.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jarrod WittsJ WittsSuns,,,568500,105.28,108.44,1.03,17055,19.0741,,2494.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Connor RozeeC RozeePower,,,568500,105.28,108.44,1.03,17055,19.0741,,2494.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordan ClarkJ ClarkDockers,,,568000,105.19,108.34,1.03,17040,19.0741,,2491.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Errol GuldenE GuldenSwans,,,566600,104.93,108.07,1.03,16998,19.0741,,2485.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rory LairdR LairdCrows,,,559000,103.52,106.62,1.03,16770,19.0741,,2452.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dayne ZorkoD ZorkoLions,,,555300,102.83,105.92,1.03,16659,19.0741,,2436.12,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey DaleB DaleBulldogs,,,554800,102.74,105.82,1.03,16644,19.0741,,2433.93,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lloyd MeekL MeekHawks,,,550500,101.94,105.00,1.03,16515,19.0741,,2415.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick BlakeyN BlakeySwans,,,548700,101.61,101.61,1.00,0,18.5185,,2337.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jackson MacraeJ MacraeSaints,,,546000,101.11,101.11,1.00,0,18.5185,,2325.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will AshcroftW AshcroftLions,,,545100,100.94,100.94,1.00,0,18.5185,,2321.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jye CaldwellJ CaldwellBombers,,,545100,100.94,100.94,1.00,0,18.5185,,2321.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam WalshS WalshBlues,,,543900,100.72,100.72,1.00,0,18.5185,,2316.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Izak RankineI RankineCrows,,,539400,99.89,99.89,1.00,0,18.5185,,2297.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Callum MillsC MillsSwans,,,538000,99.63,99.63,1.00,0,18.5185,,2291.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tim TarantoT TarantoTigers,,,532600,98.63,98.63,1.00,0,18.5185,,2268.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,John NobleJ NobleSuns,,,531700,98.46,98.46,1.00,0,18.5185,,2264.65,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Adam CerraA CerraBlues,,,531200,98.37,98.37,1.00,0,18.5185,,2262.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom AtkinsT AtkinsCats,,,530100,98.17,98.17,1.00,0,18.5185,,2257.83,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby NankervisT NankervisTigers,,,529600,98.07,98.07,1.00,0,18.5185,,2255.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nicholas MartinN MartinBombers,,,529000,97.96,97.96,1.00,0,18.5185,,2253.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick CrippsP CrippsBlues,,,528000,97.78,97.78,1.00,0,18.5185,,2248.89,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke Davies-UniackeL D-UniackeKangaroos,,,526900,97.57,97.57,1.00,0,18.5185,,2244.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley ThilthorpeR ThilthorpeCrows,,,525400,97.30,97.30,1.00,0,18.5185,,2237.81,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh DaicosJ DaicosMagpies,,,525400,97.30,97.30,1.00,0,18.5185,,2237.81,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom De KoningT De KoningSaints,,,524200,97.07,97.07,1.00,0,18.5185,,2232.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Reilly O'BrienR O'BrienCrows,,,524200,97.07,97.07,1.00,0,18.5185,,2232.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Christian PetraccaC PetraccaSuns,,,522300,96.72,96.72,1.00,0,18.5185,,2224.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Karl AmonK AmonHawks,,,519500,96.20,96.20,1.00,0,18.5185,,2212.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam DarcyS DarcyBulldogs,,,517600,95.85,95.85,1.00,0,18.5185,,2204.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai NewcombeJ NewcombeHawks,,,516900,95.72,95.72,1.00,0,18.5185,,2201.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brayden FioriniB FioriniBombers,,,515100,95.39,95.39,1.00,0,18.5185,,2193.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matthew KennedyM KennedyBulldogs,,,515000,95.37,95.37,1.00,0,18.5185,,2193.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mason RedmanM RedmanBombers,,,514400,95.26,95.26,1.00,0,18.5185,,2190.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jason Horne-FrancisJ H-FrancisPower,,,511200,94.67,94.67,1.00,0,18.5185,,2177.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack SteeleJ SteeleDemons,,,510000,94.44,94.44,1.00,0,18.5185,,2172.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Gryan MiersG MiersCats,,,508700,94.20,94.20,1.00,0,18.5185,,2166.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Scott PendleburyS PendleburyMagpies,,,508700,94.20,94.20,1.00,0,18.5185,,2166.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Caleb DanielC DanielKangaroos,,,507000,93.89,93.89,1.00,0,18.5185,,2159.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke RyanL RyanDockers,,,507000,93.89,93.89,1.00,0,18.5185,,2159.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Steele SidebottomS SidebottomMagpies,,,506400,93.78,93.78,1.00,0,18.5185,,2156.89,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom McCarthyT McCarthyEagles,,,504900,93.50,93.50,1.00,0,18.5185,,2150.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Chad WarnerC WarnerSwans,,,504900,93.50,93.50,1.00,0,18.5185,,2150.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver WinesO WinesPower,,,502200,93.00,93.00,1.00,0,18.5185,,2139.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Thomas StewartT StewartCats,,,500900,92.76,92.76,1.00,0,18.5185,,2133.46,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Callum WilkieC WilkieSaints,,,500400,92.67,92.67,1.00,0,18.5185,,2131.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Clayton OliverC OliverGiants,,,500300,92.65,92.65,1.00,0,18.5185,,2130.91,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake BoweyJ BoweyDemons,,,500200,92.63,92.63,1.00,0,18.5185,,2130.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack CrispJ CrispMagpies,,,498800,92.37,92.37,1.00,0,18.5185,,2124.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam BakerL BakerEagles,,,496000,91.85,91.85,1.00,0,18.5185,,2112.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kysaiah PickettK PickettDemons,,,494900,91.65,91.65,1.00,0,18.5185,,2107.91,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Christian SalemC SalemDemons,,,494100,91.50,91.50,1.00,0,18.5185,,2104.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam DurhamS DurhamBombers,,,488900,90.54,90.54,1.00,0,18.5185,,2082.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake SoligoJ SoligoCrows,,,488900,90.54,90.54,1.00,0,18.5185,,2082.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will SetterfieldW SetterfieldBombers,,,487900,90.35,90.35,1.00,0,18.5185,,2078.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob HopperJ HopperTigers,,,487000,90.19,90.19,1.00,0,18.5185,,2074.26,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh WorrellJ WorrellCrows,,,487000,90.19,90.19,1.00,0,18.5185,,2074.26,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James SicilyJ SicilyHawks,,,483200,89.48,89.48,1.00,0,18.5185,,2058.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jeremy CameronJ CameronCats,,,483000,89.44,89.44,1.00,0,18.5185,,2057.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harrison HimmelbergH HimmelbergGiants,,,482800,89.41,89.41,1.00,0,18.5185,,2056.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will DayW DayHawks,,,482200,89.30,89.30,1.00,0,18.5185,,2053.81,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick VlastuinN VlastuinTigers,,,482100,89.28,89.28,1.00,0,18.5185,,2053.39,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joshua KellyJ KellyGiants,,,477400,88.41,88.41,1.00,0,18.5185,,2033.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Justin McInerneyJ McInerneySwans,,,476800,88.30,88.30,1.00,0,18.5185,,2030.81,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke ParkerL ParkerKangaroos,,,476700,88.28,88.28,1.00,0,18.5185,,2030.39,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack GrahamJ GrahamEagles,,,476200,88.19,88.19,1.00,0,18.5185,,2028.26,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kane FarrellK FarrellPower,,,476000,88.15,88.15,1.00,0,18.5185,,2027.41,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zac BaileyZ BaileyLions,,,474700,87.91,87.91,1.00,0,18.5185,,2021.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jaspa FletcherJ FletcherLions,,,474300,87.83,87.83,1.00,0,18.5185,,2020.17,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordon SweetJ SweetPower,,,471700,87.35,87.35,1.00,0,18.5185,,2009.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack VineyJ VineyDemons,,,471400,87.30,87.30,1.00,0,18.5185,,2007.81,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Connor IdunC IdunGiants,,,471000,87.22,87.22,1.00,0,18.5185,,2006.11,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jy SimpkinJ SimpkinKangaroos,,,470300,87.09,87.09,1.00,0,18.5185,,2003.13,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dylan MooreD MooreHawks,,,469900,87.02,87.02,1.00,0,18.5185,,2001.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matthew RobertsM RobertsSwans,,,469600,86.96,86.96,1.00,0,18.5185,,2000.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy WilmotD WilmotLions,,,467500,86.57,86.57,1.00,0,18.5185,,1991.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Steven MayS MayDemons,,,466700,86.43,86.43,1.00,0,18.5185,,1987.80,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry McKayH McKayBlues,,,466700,86.43,86.43,1.00,0,18.5185,,1987.80,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack GunstonJ GunstonHawks,,,466200,86.33,86.33,1.00,0,18.5185,,1985.67,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Shaun MannaghS MannaghCats,,,461600,85.48,85.48,1.00,0,18.5185,,1966.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jarman ImpeyJ ImpeyHawks,,,461500,85.46,85.46,1.00,0,18.5185,,1965.65,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryan MaricR MaricEagles,,,460700,85.31,85.31,1.00,0,18.5185,,1962.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jarrod BerryJ BerryLions,,,456900,84.61,84.61,1.00,0,18.5185,,1946.06,no,,no
